2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-06 22:19:51.254 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Charlie"}

2025-02-06 22:19:53.884 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Charlie'}
2025-02-06 22:19:54.263 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Charlie'}
2025-02-06 22:19:54.263 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:19:54.264 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Bob': 10, 'Charlie': 18, 'Eve': 8}
2025-02-06 22:19:54.331 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Charlie"}

2025-02-06 22:19:56.891 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Eve'}
2025-02-06 22:19:57.341 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Eve'}
2025-02-06 22:19:57.341 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 22:19:57.341 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Bob': 10, 'Charlie': 18, 'Eve': 9}
2025-02-06 22:19:57.418 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Eve"}

2025-02-06 22:19:59.898 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Eve'}
2025-02-06 22:19:59.925 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Eve'}
2025-02-06 22:19:59.925 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 22:19:59.926 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Bob': 10, 'Charlie': 18, 'Eve': 10}
2025-02-06 22:19:59.976 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Eve"}

2025-02-06 22:20:02.903 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 22:20:02.986 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 22:20:02.986 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:02.987 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Bob': 10, 'Charlie': 19, 'Eve': 10}
2025-02-06 22:20:03.049 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Charlie"}

2025-02-06 22:20:05.906 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-06 22:20:06.057 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-06 22:20:06.057 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 22:20:06.057 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 10, 'Charlie': 19, 'Eve': 10}
2025-02-06 22:20:06.121 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Alice"}

2025-02-06 22:20:08.913 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Eve'}
2025-02-06 22:20:09.131 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Eve'}
2025-02-06 22:20:09.131 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 22:20:09.131 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 10, 'Charlie': 19, 'Eve': 11}
2025-02-06 22:20:09.179 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Eve"}

2025-02-06 22:20:11.921 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-06 22:20:12.189 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-06 22:20:12.189 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 22:20:12.189 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 10, 'Charlie': 19, 'Eve': 12}
2025-02-06 22:20:12.252 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve"}

2025-02-06 22:20:14.928 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-06 22:20:15.262 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-06 22:20:15.262 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:15.263 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 10, 'Charlie': 20, 'Eve': 12}
2025-02-06 22:20:15.329 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Charlie"}

2025-02-06 22:20:17.936 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-06 22:20:18.338 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-06 22:20:18.339 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:18.339 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 10, 'Charlie': 21, 'Eve': 12}
2025-02-06 22:20:18.406 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Charlie"}

2025-02-06 22:20:20.943 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-06 22:20:21.415 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-06 22:20:21.415 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 22:20:21.415 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 11, 'Charlie': 21, 'Eve': 12}
2025-02-06 22:20:21.482 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Bob"}

2025-02-06 22:20:23.953 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie'}
2025-02-06 22:20:23.988 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie'}
2025-02-06 22:20:23.988 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:23.988 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 11, 'Charlie': 22, 'Eve': 12}
2025-02-06 22:20:24.050 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Charlie"}

2025-02-06 22:20:26.960 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-06 22:20:27.060 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-06 22:20:27.060 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:27.060 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 11, 'Charlie': 23, 'Eve': 12}
2025-02-06 22:20:27.120 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie"}

2025-02-06 22:20:29.964 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-06 22:20:30.129 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-06 22:20:30.129 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 22:20:30.129 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 11, 'Charlie': 24, 'Eve': 12}
2025-02-06 22:20:30.231 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Charlie"}

2025-02-06 22:20:32.585 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-06 22:20:32.585 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-06 22:20:35.072 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-06 22:20:51.100 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-06 22:20:51.103 | INFO     | __main__:<module>:68 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-06 22:20:51.104 | INFO     | __main__:<module>:72 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-06 22:20:51.104 | INFO     | __main__:<module>:76 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/buzz.json
2025-02-06 22:20:51.104 | INFO     | __main__:main:136 - START producer.
2025-02-06 22:20:51.104 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 22:20:51.110 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 22:20:51.110 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:20:51.561 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 't9PXkD4PS6SI2a01LwVv_Q', 'controller_id': 0}
2025-02-06 22:20:51.561 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-06 22:20:51.561 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-06 22:20:51.561 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:20:51.561 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 22:20:51.679 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-06 22:20:51.679 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:20:52.013 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-06 22:20:52.013 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:20:52.399 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-06 22:20:52.399 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-06 22:20:52.399 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-06 22:20:52.399 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/buzz.json
2025-02-06 22:20:52.399 | INFO     | __main__:generate_messages:97 - Reading data from file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/buzz.json
2025-02-06 22:20:52.400 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 22:20:54.034 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-06 22:20:54.219 | INFO     | __main__:main:185 - START consumer.
2025-02-06 22:20:54.219 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-02-06 22:20:54.219 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-02-06 22:20:54.219 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-06 22:20:54.219 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:20:54.219 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-06 22:20:54.328 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 22:20:54.328 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-02-06 22:20:54.608 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 22:20:54.608 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:20:54.608 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1}
2025-02-06 22:20:54.695 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-02-06 22:20:55.407 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 22:20:55.419 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 22:20:55.419 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:20:55.419 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-06 22:20:55.487 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-02-06 22:20:58.410 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 22:20:58.415 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 22:20:58.415 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-06 22:20:58.415 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-02-06 22:20:58.475 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-02-06 22:21:01.416 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 22:21:01.425 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 22:21:01.425 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:21:01.425 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-02-06 22:21:01.481 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-06 22:21:04.423 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 22:21:04.444 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 22:21:04.444 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:21:04.444 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-06 22:21:04.503 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-06 22:21:07.426 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:21:07.453 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:21:07.453 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:21:07.453 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-06 22:21:07.502 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-06 22:21:10.435 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 22:21:10.442 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 22:21:10.442 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:21:10.442 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-06 22:21:10.506 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-06 22:21:13.193 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-06 22:21:13.196 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-06 22:21:13.196 | INFO     | __main__:main:180 - END producer.
2025-02-06 22:21:22.746 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-02-06 22:21:22.773 | INFO     | __main__:main:210 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-06 22:21:22.773 | INFO     | __main__:main:212 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-02-06 22:21:32.429 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-06 22:21:32.433 | INFO     | __main__:<module>:66 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-06 22:21:32.433 | INFO     | __main__:<module>:70 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-06 22:21:32.433 | INFO     | __main__:<module>:74 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-06 22:21:32.433 | INFO     | __main__:main:133 - START producer.
2025-02-06 22:21:32.433 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 22:21:32.437 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 22:21:32.437 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:21:32.778 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 't9PXkD4PS6SI2a01LwVv_Q', 'controller_id': 0}
2025-02-06 22:21:32.778 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-06 22:21:32.778 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-06 22:21:32.779 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:21:32.779 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 22:21:32.889 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-06 22:21:32.889 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:21:33.231 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-06 22:21:33.231 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:21:33.607 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-06 22:21:33.607 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-06 22:21:33.607 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-06 22:21:33.607 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-06 22:21:33.608 | INFO     | __main__:generate_messages:94 - Reading data from file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-06 22:21:33.608 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:33.608298', 'temperature': 70.4}
2025-02-06 22:21:35.137 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-06 22:21:35.280 | INFO     | __main__:main:277 - START consumer.
2025-02-06 22:21:35.280 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-06 22:21:35.280 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-06 22:21:35.280 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-06 22:21:35.280 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-06 22:21:35.280 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-06 22:21:35.280 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:21:35.280 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-06 22:21:35.391 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 22:21:35.392 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-06 22:21:35.673 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:33.608298', 'temperature': 70.4}
2025-02-06 22:21:38.615 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:38.613992', 'temperature': 70.8}
2025-02-06 22:21:38.630 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:38.613992', 'temperature': 70.8}
2025-02-06 22:21:43.623 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:43.622044', 'temperature': 71.2}
2025-02-06 22:21:43.640 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:43.622044', 'temperature': 71.2}
2025-02-06 22:21:48.630 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:48.629628', 'temperature': 71.6}
2025-02-06 22:21:48.638 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:48.629628', 'temperature': 71.6}
2025-02-06 22:21:53.638 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:53.637320', 'temperature': 72.0}
2025-02-06 22:21:53.645 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:53.637320', 'temperature': 72.0}
2025-02-06 22:21:58.641 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:21:58.640937', 'temperature': 72.4}
2025-02-06 22:21:58.648 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:21:58.640937', 'temperature': 72.4}
2025-02-06 22:22:03.649 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:03.648077', 'temperature': 72.8}
2025-02-06 22:22:03.657 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:03.648077', 'temperature': 72.8}
2025-02-06 22:22:08.656 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:08.655544', 'temperature': 73.2}
2025-02-06 22:22:08.664 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:08.655544', 'temperature': 73.2}
2025-02-06 22:22:13.663 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:13.662999', 'temperature': 73.6}
2025-02-06 22:22:13.671 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:13.662999', 'temperature': 73.6}
2025-02-06 22:22:18.669 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:18.668695', 'temperature': 74.0}
2025-02-06 22:22:18.677 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:18.668695', 'temperature': 74.0}
2025-02-06 22:22:23.677 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:23.676475', 'temperature': 74.4}
2025-02-06 22:22:23.684 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:23.676475', 'temperature': 74.4}
2025-02-06 22:22:28.688 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:28.686276', 'temperature': 74.8}
2025-02-06 22:22:28.708 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:28.686276', 'temperature': 74.8}
2025-02-06 22:22:33.691 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:33.691191', 'temperature': 75.2}
2025-02-06 22:22:33.698 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:33.691191', 'temperature': 75.2}
2025-02-06 22:22:38.698 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:38.697363', 'temperature': 75.6}
2025-02-06 22:22:38.705 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:38.697363', 'temperature': 75.6}
2025-02-06 22:22:43.700 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:43.699725', 'temperature': 76.0}
2025-02-06 22:22:43.720 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:43.699725', 'temperature': 76.0}
2025-02-06 22:22:48.707 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:48.707010', 'temperature': 76.4}
2025-02-06 22:22:48.711 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:48.707010', 'temperature': 76.4}
2025-02-06 22:22:53.717 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-07T04:22:53.713582', 'temperature': 76.8}
2025-02-06 22:22:53.726 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-07T04:22:53.713582', 'temperature': 76.8}
2025-02-06 22:22:54.048 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-02-06 22:22:54.050 | INFO     | __main__:main:174 - Kafka producer closed.
2025-02-06 22:22:54.050 | INFO     | __main__:main:176 - END producer.
2025-02-06 22:22:56.477 | WARNING  | __main__:main:302 - Consumer interrupted by user.
2025-02-06 22:22:56.497 | INFO     | __main__:main:307 - Kafka consumer for topic 'smoker_csv' closed.
